,M_t,r_t,Y_t,pi_t,PIE_t,G_t,PROFIT_t,TCCSLOAN_t,DSR_t,TB_t,CS_t
2003-03-31,1.6340486607207438,1.25,0.5252600765849991,1.02339553580455,1.58,1.61480607759108,-0.3830589705286158,1.3938095183538834,12.358857,-41681.0,3.2
2003-06-30,1.9457251626223027,1.25,0.8817230452867975,-0.16374030086030444,1.42,3.5248697985024613,0.426967001420131,1.6212629965032477,12.29993,-40926.0,2.8499999999999996
2003-09-30,2.0089905749458126,1.02,1.6495202585943503,0.7434047842181712,1.78,0.4209969856522555,5.553716884602888,1.1686237611604255,12.144751,-41018.0,2.5699999999999994
2003-12-31,-0.09052231993162962,1.0,1.1540367047402356,0.37882318022983696,2.01,1.4851785795125139,6.78712721728445,1.0194120017619213,12.215914,-41789.0,2.37
2004-03-31,0.7790947828159034,1.0,0.565052023890189,0.8428564848848907,2.18,1.5601706452319952,12.787950424090155,1.3445105439977567,12.219274,-45317.0,2.26
2004-06-30,2.1049324622618215,1.01,0.7719649918941585,0.7826815851546876,2.47,0.8098023105600483,4.34424587623452,1.0785057101900364,12.157168,-49668.0,2.0600000000000005
2004-09-30,1.1073041738196565,1.43,0.9441229885171154,0.6357064747675167,2.33,1.1759859454058663,4.4457648782642245,1.2362338883566082,12.272636,-52313.0,2.1500000000000004
2004-12-31,1.3062218588782315,1.95,1.0150391321133156,1.0678547871955324,2.56,1.9269298892243825,0.30820531814930163,1.7245425812106419,12.277015,-56314.0,2.0100000000000007
2005-03-31,0.5575122672299315,2.47,1.1032550529236573,0.5039526830396213,2.72,2.8651646031477185,19.148617663917467,1.1504903004581735,14.799802,-55806.0,1.67
2005-06-30,0.6948609998749689,2.94,0.49141503086236327,0.6735183503465692,2.57,1.1963772358462244,2.0563076862596397,1.266805976388774,14.828576,-57168.0,1.8099999999999996
2005-09-30,1.4149445912558178,3.46,0.7807581701131383,1.5031018360350146,2.45,1.4874747314955528,3.532072028769573,1.2268874049018663,15.139959,-60643.0,1.7600000000000007
2005-12-31,1.3217016286757755,3.98,0.5539792372076136,0.9280303951459956,2.47,1.2336621594240427,4.976741799713036,0.8136935062324824,15.02855,-65231.0,1.8499999999999996
2006-03-31,1.3014980031549328,4.46,1.3364138447713003,0.5197297449230476,2.55,2.9144850608349593,1.8193910401334001,3.9608883113258386,14.989443,-63891.0,1.7299999999999995
2006-06-30,1.0710573457885175,4.91,0.25841857488995146,0.8983575667043553,2.65,0.763194265274425,2.7132077555908296,1.010538113871462,15.044255,-63740.0,1.67
2006-09-30,1.4489844575182431,5.25,0.14984360400802643,0.9395916160159778,2.48,0.9639161825081288,1.518219515966912,0.6228506430357328,15.367228,-66760.0,1.7000000000000002
2006-12-31,1.6615246806630068,5.25,0.8557775565416037,-0.4113445997385945,2.2,0.5100612644588054,-2.916939344046021,1.114714702717734,15.509711,-60120.0,1.6500000000000004
2007-03-31,1.4189236649933434,5.26,0.3003840617131104,0.9757854382431042,2.37,2.8069255476549593,-4.791403578846332,1.161046318681258,15.526607,-59559.0,1.62
2007-06-30,1.6762768122575267,5.25,0.6098982914680917,1.1261884506108544,2.41,1.2425764184430754,5.487226218295582,1.4789155331392578,15.63251,-60021.0,1.6400000000000006
2007-09-30,1.5646136139856992,5.07,0.5743731109307149,0.6310173626604687,2.13,1.3850685700947274,-3.6784879290130412,1.7206629714362265,15.712123,-58539.0,1.8899999999999997
2007-12-31,1.0748078951342777,4.5,0.6262715512194816,1.2193378597032734,2.24,1.5509905375487243,1.6381040730112595,1.7616563815055386,15.846367,-58879.0,2.24
2008-03-31,1.8867982866634492,3.18,-0.42767755900321447,1.0773624029876139,2.17,1.7151883198676998,-7.78436664821287,1.403248132245949,15.775857,-61921.0,3.08
2008-06-30,1.6966813527005797,2.09,0.5936625931315831,1.292545801987277,2.37,11.001034146252664,1.6740066440665835,0.9740108573739192,15.326612,-62311.0,3.1100000000000003
2008-09-30,1.2334323558183868,1.94,-0.5266423802783748,1.5299597005309806,1.94,-6.171725013404661,-4.834698031473295,0.10152092760282727,15.546547,-63225.0,3.35
2008-12-31,3.0936270239010355,0.51,-2.2133412739485436,-2.316666662371425,-0.5,-0.038954272435987036,-50.74116789411151,-0.3631948587402789,15.72136,-49993.0,5.59
2009-03-31,3.203834888494761,0.18,-1.1413631359902254,-0.6902452638324341,0.4,3.9878923500658914,37.572392947483465,-0.6002189180433604,15.5975,-32771.0,5.48
2009-06-30,1.212078209860934,0.18,-0.178810721762801,0.530191316767592,1.12,5.898922902477999,6.319365593921411,-1.1564562960346692,15.251967,-27821.0,4.65
2009-09-30,0.34919749734125816,0.16,0.3505771547139602,0.8567130474912865,1.3,0.23328140047063073,14.202547287869915,-0.8721539100816855,15.08588,-33409.0,3.15
2009-12-31,0.5068255350629158,0.12,1.0751135379244658,0.7798843341534578,1.72,0.7814493573905068,8.115026166849937,-1.0320307747369029,14.896385,-37589.0,2.87
2010-03-31,0.04466594648526723,0.13,0.483331022067901,0.1583779485945236,1.96,4.124516845265447,4.672185349999136,-0.7843500377488155,14.51494,-39840.0,2.57
2010-06-30,1.0265014024779973,0.19,0.9629349822608546,-0.035429095019168244,1.8,0.9431877480535533,-0.6502474262820357,-0.4902233919542809,14.069775,-43633.0,2.6899999999999995
2010-09-30,0.9803716400027085,0.19,0.7681272705003295,0.292718328813546,1.35,1.2397631964672584,5.348252481762472,-0.1221945243532474,13.917807,-43854.0,3.0000000000000004
2010-12-31,1.2749523216054826,0.19,0.523736364445071,0.8066163062066423,1.6,0.4568660194243179,0.05907662738033892,1.892808348617514,13.580863,-40369.0,3.04
2011-03-31,1.282481716851791,0.16,-0.23748667360496967,1.061713271295961,2.06,0.03828860231323006,-8.46114999982035,3.630945633365279,13.30846,-45729.0,2.63
2011-06-30,2.1788757590270436,0.09,0.6743037468666557,1.1302996209912486,2.14,0.9950686754978122,4.2871026141786395,0.7955154824491828,13.057706,-46764.0,2.6499999999999995
2011-09-30,3.9461092641406736,0.08,-0.0223152255784953,0.6502449670132471,1.8,-1.7173800000554351,0.7569930953774673,1.107487907867899,12.944597,-44866.0,3.05
2011-12-31,1.6620184957579553,0.07,1.1167896811464573,0.4476038196123966,1.71,0.07119872127212545,4.868383362085726,1.0288255955471115,12.749684,-47481.0,3.2
2012-03-31,1.7624866861202904,0.1,0.8350941818790147,0.5617387782061556,1.92,-0.3222911470112777,14.710322869512993,1.3077488961775074,12.237059,-47552.0,3.16
2012-06-30,1.5422231535495712,0.15,0.4453416266322563,0.21087916393058848,1.87,-0.03914028689155913,-4.023558023483176,1.3200886180369409,12.034065,-44963.0,3.26
2012-09-30,1.867557140161047,0.14,0.14392437648620415,0.45045415849909176,1.93,0.1174014057189865,0.9861340736617485,1.3259536747552758,12.083107,-41743.0,3.24
2012-12-31,2.2440199108729075,0.16,0.11557374157504796,0.6626073114399667,2.11,-0.2066041423406162,-1.6418939346064754,1.5652912119444196,11.754033,-41044.0,2.8600000000000003
2013-03-31,1.5255198179707108,0.14,0.9817259265515688,0.4011496360058153,2.22,-0.28439370888992954,-0.9073158807553661,1.709578421929514,12.006598,-38484.0,2.8599999999999994
2013-06-30,1.0675282999725866,0.12,0.26727882651371715,-0.10940166141217844,1.96,0.4575291866169451,-0.40606143096457714,1.2842207234118774,11.794391,-38205.0,2.83
2013-09-30,1.376525974372278,0.08,0.8477896552497199,0.5393860652711524,1.83,-0.06122049914907279,2.1034470122995863,1.4231314100676684,11.837713,-37630.0,2.6900000000000004
2013-12-31,1.940400485587368,0.09,0.8679640238263175,0.3692275026824454,1.73,-0.033420852457943795,2.6822432419712605,1.516310105647456,11.985283,-34635.0,2.62
2014-03-31,1.5487544099892503,0.07,-0.34569281496601434,0.6207127876649565,1.76,1.2365762069473263,-3.4615448909707247,1.802433786496671,11.883752,-40164.0,2.35
2014-06-30,1.3522069046885576,0.09,1.2835690229149321,0.5295328917980235,1.9,1.4728403845888138,5.496156652433193,1.8773156930445012,11.62113,-40735.0,2.2
2014-09-30,1.2530986460044247,0.09,1.2080648325781596,0.2555076756340924,1.83,1.4230048021451225,2.9495453626786627,1.7564491415933858,11.646935,-39181.0,2.24
2014-12-31,1.4226025560303057,0.1,0.5044586015433339,-0.24875320079189578,1.41,-0.12654179947055866,-1.6721071165270551,1.2508790207375498,11.631979,-41238.0,2.4500000000000006
2015-03-31,1.9875785697806236,0.11,0.8964547876924911,-0.6492443021456573,1.35,1.103209029142782,-5.2233086013204755,1.5117921195260564,11.556607,-40500.0,2.5300000000000002
2015-06-30,0.8676880432076928,0.12,0.6174946582536478,0.679633794368506,1.63,0.5167209337301415,1.1597698192654882,1.8679044325233818,11.485107,-40254.0,2.67
2015-09-30,1.0811544995000588,0.14,0.39944621156902116,0.37698937901513574,1.3,0.528123778331846,-2.9903487296220277,1.7964465171658617,11.606456,-42062.0,3.02
2015-12-31,1.5712453409227223,0.16,0.18430917271050618,-0.00756792210445667,1.23,0.9548945194699954,-5.364275879631286,0.20592296918646724,11.738949,-40776.0,3.23
2016-03-31,2.255855732134826,0.36,0.5778466518471248,-0.062246861277248655,1.23,0.8332013936495741,3.3313651442354875,-0.8604091962329363,11.763221,-40050.0,3.3899999999999997
2016-06-30,1.5925838711476459,0.37,0.32060956626729364,0.7966032667445333,1.48,0.4240204087178512,3.242664560148789,1.8178505777655118,11.766084,-39600.0,2.91
2016-09-30,1.5013103490412405,0.4,0.7068859191104337,0.4235767905926835,1.35,1.1840208548402842,-0.42283588244860226,1.7040665919036968,11.769825,-39027.0,2.6999999999999997
2016-12-31,1.5732931415710638,0.45,0.5527685286210726,0.6330524806000604,1.67,0.599572296125217,3.6624574611356486,1.4997258026760107,11.865788,-41142.0,2.4999999999999996
2017-03-31,1.4621686160841918,0.7,0.48570873310360696,0.7012749584807132,1.87,0.4015913191491194,5.9842572463796095,1.3948418041783484,11.723732,-41488.0,2.21
2017-06-30,1.1981624474596941,0.95,0.5583111012978037,0.11517362362916117,1.71,0.0783756374161726,-1.2700157616515106,1.200818093124667,11.756954,-43597.0,2.2300000000000004
2017-09-30,1.061891803457904,1.15,0.785431525684821,0.4769045852770937,1.64,1.3831989238880738,2.0411592101549303,1.2044667268003906,11.818405,-42279.0,2.09
2017-12-31,1.1107951894492984,1.2,1.1207427769393874,0.7922481923350766,1.75,1.5487865054851113,-10.026494720560652,1.4725657226605904,11.816674,-44949.0,1.8999999999999995
2018-03-31,0.7387607339710556,1.45,0.8101194549169577,0.8393798275407427,1.97,1.7919745327208858,6.344851834614218,1.2480421486541715,11.644543,-46407.0,1.71
2018-06-30,0.8936034985993047,1.74,0.5294212303768475,0.5428002471180804,2.07,1.2490046336047556,3.767998907444703,0.8494350439779197,11.598347,-44290.0,1.8600000000000003
2018-09-30,0.9773518119626345,1.92,0.621760482522582,0.40090426233669874,2.01,1.3036532576867543,-2.4003826587726707,1.2056397819188547,11.619544,-49702.0,1.8899999999999997
2018-12-31,0.742187478363121,2.22,0.14154399831838305,0.40642645017046064,1.82,1.7831634550933728,0.0800435741772354,1.2331708188279222,11.666352,-52100.0,2.0999999999999996
2019-03-31,1.3169652478724814,2.4,0.6223772907267389,0.26674744179171483,1.73,2.0383397818116933,1.4371234108481623,1.1933897018050033,11.499875,-48170.0,2.32
2019-06-30,1.2009806982677063,2.4,0.8316777932895647,0.7317686050559047,1.7,0.9965754577430985,0.6895987597179243,1.0434123105452997,11.626957,-49840.0,2.26
2019-09-30,1.8947408910133134,2.19,1.1632102580909631,0.3293336518578549,1.45,0.8060018699685756,1.374625071739466,1.237337530564453,11.646529,-47171.0,2.2300000000000004
2019-12-31,2.1462196969338265,1.64,0.6795635968053659,0.7000341830969425,1.52,0.4808180855928157,1.5743829154631683,0.980295169214962,11.727526,-41243.0,2.12
