,M_t,r_t,Y_t,pi_t,PIE_t,G_t,PROFIT_t,TCCSLOAN_t,DSR_t,TB_t,VIX_t,HP_t,REER_t,CS_t
2006-03-31,1.3014980031549328,4.46,1.3364138447713003,0.5197297449230476,2.55,2.9144850608349593,1.8193910401334001,3.9608883113258386,14.989443,-63891.0,12.04241935483871,1.206531711002068,100.2165,1.7299999999999995
2006-06-30,1.0710573457885175,4.91,0.25841857488995146,0.8983575667043553,2.65,0.763194265274425,2.7132077555908296,1.010538113871462,15.044255,-63740.0,14.528730158730157,1.3665746010612878,98.5982,1.67
2006-09-30,1.4489844575182431,5.25,0.14984360400802643,0.9395916160159778,2.48,0.9639161825081288,1.518219515966912,0.6228506430357328,15.367228,-66760.0,13.607936507936508,0.11448881457845062,98.0344,1.7000000000000002
2006-12-31,1.6615246806630068,5.25,0.8557775565416037,-0.4113445997385945,2.2,0.5100612644588054,-2.916939344046021,1.114714702717734,15.509711,-60120.0,11.034920634920635,-0.415715152236551,97.5528,1.6500000000000004
2007-03-31,1.4189236649933434,5.26,0.3003840617131104,0.9757854382431042,2.37,2.8069255476549593,-4.791403578846332,1.161046318681258,15.526607,-59559.0,12.56360655737705,-0.6435457530938216,97.4395,1.62
2007-06-30,1.6762768122575267,5.25,0.6098982914680917,1.1261884506108544,2.41,1.2425764184430754,5.487226218295582,1.4789155331392578,15.63251,-60021.0,13.731904761904762,-0.3343300461781773,94.9267,1.6400000000000006
2007-09-30,1.5646136139856992,5.07,0.5743731109307149,0.6310173626604687,2.13,1.3850685700947274,-3.6784879290130412,1.7206629714362265,15.712123,-58539.0,21.589206349206346,-0.9581030723839312,93.1654,1.8899999999999997
2007-12-31,1.0748078951342777,4.5,0.6262715512194816,1.2193378597032734,2.24,1.5509905375487243,1.6381040730112595,1.7616563815055386,15.846367,-58879.0,22.02984375,-2.6862584102032017,89.8254,2.24
2008-03-31,1.8867982866634492,3.18,-0.42767755900321447,1.0773624029876139,2.17,1.7151883198676998,-7.78436664821287,1.403248132245949,15.775857,-61921.0,26.120163934426227,-3.454621058502916,88.3274,3.08
2008-06-30,1.6966813527005797,2.09,0.5936625931315831,1.292545801987277,2.37,11.001034146252664,1.6740066440665835,0.9740108573739192,15.326612,-62311.0,20.67296875,-1.4467540396906564,86.811,3.1100000000000003
