,M_t,r_t,Y_t,pi_t,PIE_t,VIX_t,HP_t,PROFIT_t
2003-03-31,1.6340486607207438,1.25,0.5252600765849991,1.02339553580455,1.58,30.022622950819674,1.398832566232322,-0.3830589705286158
2003-06-30,1.9457251626223027,1.25,0.8817230452867975,-0.16374030086030444,1.42,21.531269841269843,2.629627469482365,0.426967001420131
2003-09-30,2.0089905749458126,1.02,1.6495202585943503,0.7434047842181712,1.78,19.32015625,3.0224748711533245,5.553716884602888
2003-12-31,-0.09052231993162962,1.0,1.1540367047402356,0.37882318022983696,2.01,17.4271875,2.1071958613591235,6.78712721728445
2004-03-31,0.7790947828159034,1.0,0.565052023890189,0.8428564848848907,2.18,16.65806451612903,2.4771513869887407,12.787950424090155
2004-06-30,2.1049324622618215,1.01,0.7719649918941585,0.7826815851546876,2.47,16.21126984126984,4.179992374891128,4.34424587623452
2004-09-30,1.1073041738196565,1.43,0.9441229885171154,0.6357064747675167,2.33,15.4421875,3.581328051773003,4.4457648782642245
2004-12-31,1.3062218588782315,1.95,1.0150391321133156,1.0678547871955324,2.56,13.65140625,2.398899256818865,0.30820531814930163
2005-03-31,0.5575122672299315,2.47,1.1032550529236573,0.5039526830396213,2.72,12.787049180327868,2.9555041714496078,19.148617663917467
2005-06-30,0.6948609998749689,2.94,0.49141503086236327,0.6735183503465692,2.57,13.40734375,4.408475501732312,2.0563076862596397
2005-09-30,1.4149445912558178,3.46,0.7807581701131383,1.5031018360350146,2.45,12.25078125,3.6819232404228686,3.532072028769573
2005-12-31,1.3217016286757755,3.98,0.5539792372076136,0.9280303951459956,2.47,12.781746031746032,2.0445684391605212,4.976741799713036
2006-03-31,1.3014980031549328,4.46,1.3364138447713003,0.5197297449230476,2.55,12.04241935483871,1.206531711002068,1.8193910401334001
2006-06-30,1.0710573457885175,4.91,0.25841857488995146,0.8983575667043553,2.65,14.528730158730157,1.3665746010612878,2.7132077555908296
2006-09-30,1.4489844575182431,5.25,0.14984360400802643,0.9395916160159778,2.48,13.607936507936508,0.11448881457845062,1.518219515966912
2006-12-31,1.6615246806630068,5.25,0.8557775565416037,-0.4113445997385945,2.2,11.034920634920635,-0.415715152236551,-2.916939344046021
2007-03-31,1.4189236649933434,5.26,0.3003840617131104,0.9757854382431042,2.37,12.56360655737705,-0.6435457530938216,-4.791403578846332
2007-06-30,1.6762768122575267,5.25,0.6098982914680917,1.1261884506108544,2.41,13.731904761904762,-0.3343300461781773,5.487226218295582
2007-09-30,1.5646136139856992,5.07,0.5743731109307149,0.6310173626604687,2.13,21.589206349206346,-0.9581030723839312,-3.6784879290130412
2007-12-31,1.0748078951342777,4.5,0.6262715512194816,1.2193378597032734,2.24,22.02984375,-2.6862584102032017,1.6381040730112595
2008-03-31,1.8867982866634492,3.18,-0.42767755900321447,1.0773624029876139,2.17,26.120163934426227,-3.454621058502916,-7.78436664821287
2008-06-30,1.6966813527005797,2.09,0.5936625931315831,1.292545801987277,2.37,20.67296875,-1.4467540396906564,1.6740066440665835
2008-09-30,1.2334323558183868,1.94,-0.5266423802783748,1.5299597005309806,1.94,25.0734375,-1.8065116583098728,-4.834698031473295
2008-12-31,3.0936270239010355,0.51,-2.2133412739485436,-2.316666662371425,-0.5,58.6046875,-5.028365233327392,-50.74116789411151
2009-03-31,3.203834888494761,0.18,-1.1413631359902254,-0.6902452638324341,0.4,45.0,-5.331857081836855,37.572392947483465
2009-06-30,1.212078209860934,0.18,-0.178810721762801,0.530191316767592,1.12,33.01571428571428,0.31877703166189875,6.319365593921411
2009-09-30,0.34919749734125816,0.16,0.3505771547139602,0.8567130474912865,1.3,25.48625,1.3695220563879396,14.202547287869915
2009-12-31,0.5068255350629158,0.12,1.0751135379244658,0.7798843341534578,1.72,23.071875,-1.7566441588691362,8.115026166849937
2010-03-31,0.04466594648526723,0.13,0.483331022067901,0.1583779485945236,1.96,20.149672131147543,-2.6365144799650686,4.672185349999136
2010-06-30,1.0265014024779973,0.19,0.9629349822608546,-0.035429095019168244,1.8,26.391428571428573,1.94298473175758,-0.6502474262820357
2010-09-30,0.9803716400027085,0.19,0.7681272705003295,0.292718328813546,1.35,24.28359375,-0.3496029562460201,5.348252481762472
2010-12-31,1.2749523216054826,0.19,0.523736364445071,0.8066163062066423,1.6,19.318437499999998,-3.016392660402989,0.05907662738033892
2011-03-31,1.282481716851791,0.16,-0.23748667360496967,1.061713271295961,2.06,18.614838709677418,-2.624878854325896,-8.46114999982035
2011-06-30,2.1788757590270436,0.09,0.6743037468666557,1.1302996209912486,2.14,17.482380952380954,1.7340832199810308,4.2871026141786395
2011-09-30,3.9461092641406736,0.08,-0.0223152255784953,0.6502449670132471,1.8,30.58359375,0.5907378687690645,0.7569930953774673
2011-12-31,1.6620184957579553,0.07,1.1167896811464573,0.4476038196123966,1.71,29.93952380952381,-3.373893682858764,4.868383362085726
2012-03-31,1.7624866861202904,0.1,0.8350941818790147,0.5617387782061556,1.92,18.20403225806452,-1.523968153439359,14.710322869512993
2012-06-30,1.5422231535495712,0.15,0.4453416266322563,0.21087916393058848,1.87,20.035714285714285,4.513889021883433,-4.023558023483176
2012-09-30,1.867557140161047,0.14,0.14392437648620415,0.45045415849909176,1.93,16.192698412698412,2.490639497716174,0.9861340736617485
2012-12-31,2.2440199108729075,0.16,0.11557374157504796,0.6626073114399667,2.11,16.752903225806453,-0.359276009121956,-1.6418939346064754
2013-03-31,1.5255198179707108,0.14,0.9817259265515688,0.4011496360058153,2.22,13.527,1.2991947259322068,-0.9073158807553661
2013-06-30,1.0675282999725866,0.12,0.26727882651371715,-0.10940166141217844,1.96,14.837031249999999,5.303934463331217,-0.40606143096457714
2013-09-30,1.376525974372278,0.08,0.8477896552497199,0.5393860652711524,1.83,14.2796875,3.428805032682636,2.1034470122995863
2013-12-31,1.940400485587368,0.09,0.8679640238263175,0.3692275026824454,1.73,14.2328125,0.1814740076627963,2.6822432419712605
2014-03-31,1.5487544099892503,0.07,-0.34569281496601434,0.6207127876649565,1.76,14.828852459016392,0.46380269225521076,-3.4615448909707247
2014-06-30,1.3522069046885576,0.09,1.2835690229149321,0.5295328917980235,1.9,12.738253968253968,2.753111581679324,5.496156652433193
2014-09-30,1.2530986460044247,0.09,1.2080648325781596,0.2555076756340924,1.83,13.07265625,1.6000630635722324,2.9495453626786627
2014-12-31,1.4226025560303057,0.1,0.5044586015433339,-0.24875320079189578,1.41,16.07234375,-0.3587635801356015,-1.6721071165270551
2015-03-31,1.9875785697806236,0.11,0.8964547876924911,-0.6492443021456573,1.35,16.564754098360655,0.18523241767258725,-5.2233086013204755
2015-06-30,0.8676880432076928,0.12,0.6174946582536478,0.679633794368506,1.63,13.740158730158731,2.817886230561406,1.1597698192654882
2015-09-30,1.0811544995000588,0.14,0.39944621156902116,0.37698937901513574,1.3,19.30734375,1.7677512191797362,-2.9903487296220277
2015-12-31,1.5712453409227223,0.16,0.18430917271050618,-0.00756792210445667,1.23,17.03328125,0.15433689656836336,-5.364275879631286
2016-03-31,2.255855732134826,0.36,0.5778466518471248,-0.062246861277248655,1.23,20.486229508196722,0.30909986514506826,3.3313651442354875
2016-06-30,1.5925838711476459,0.37,0.32060956626729364,0.7966032667445333,1.48,15.6759375,2.595577570808416,3.242664560148789
2016-09-30,1.5013103490412405,0.4,0.7068859191104337,0.4235767905926835,1.35,13.23390625,1.8072797621635495,-0.42283588244860226
2016-12-31,1.5732931415710638,0.45,0.5527685286210726,0.6330524806000604,1.67,14.097936507936508,0.36441008677137177,3.6624574611356486
2017-03-31,1.4621686160841918,0.7,0.48570873310360696,0.7012749584807132,1.87,11.691935483870967,0.6423616757524009,5.9842572463796095
2017-06-30,1.1981624474596941,0.95,0.5583111012978037,0.11517362362916117,1.71,11.426349206349206,2.6866254925196564,-1.2700157616515106
2017-09-30,1.061891803457904,1.15,0.785431525684821,0.4769045852770937,1.64,10.944285714285714,1.9603984829876353,2.0411592101549303
2017-12-31,1.1107951894492984,1.2,1.1207427769393874,0.7922481923350766,1.75,10.307936507936507,0.6318852528605312,-10.026494720560652
2018-03-31,0.7387607339710556,1.45,0.8101194549169577,0.8393798275407427,1.97,17.354754098360658,0.8869113488811031,6.344851834614218
2018-06-30,0.8936034985993047,1.74,0.5294212303768475,0.5428002471180804,2.07,15.3375,2.5873136058200963,3.767998907444703
2018-09-30,0.9773518119626345,1.92,0.621760482522582,0.40090426233669874,2.01,12.856825396825396,1.3991870576658627,-2.4003826587726707
2018-12-31,0.742187478363121,2.22,0.14154399831838305,0.40642645017046064,1.82,21.053650793650796,-0.0780069270700956,0.0800435741772354
2019-03-31,1.3169652478724814,2.4,0.6223772907267389,0.26674744179171483,1.73,16.47,-0.12737953742707475,1.4371234108481623
2019-06-30,1.2009806982677063,2.4,0.8316777932895647,0.7317686050559047,1.7,15.183015873015872,2.130304961621743,0.6895987597179243
2019-09-30,1.8947408910133134,2.19,1.1632102580909631,0.3293336518578549,1.45,15.96015625,1.1526313440501923,1.374625071739466
2019-12-31,2.1462196969338265,1.64,0.6795635968053659,0.7000341830969425,1.52,13.98578125,0.22281081163946226,1.5743829154631683
2020-03-31,2.342688638296231,1.26,-1.3250619707966038,0.35997298434669034,1.28,31.22451612903226,0.7038708908138069,-5.693470185824889
2020-06-30,12.276107465685726,0.06,-8.204320604026982,-0.9807692524462119,0.85,34.493650793650794,2.272493667760145,-7.525067799822782
2020-09-30,4.174558705508957,0.09,7.4757496362447995,1.136741795841445,1.46,25.80890625,2.541998509484067,31.886540879154435
2020-12-31,2.8626361709612524,0.09,1.127138965704333,0.7187998214476465,1.69,25.62171875,3.516532728605881,-5.089667407646825
2021-03-31,3.314664472287987,0.08,1.386164653473898,0.988616568259193,2.32,23.20245901639344,3.3012422715611223,9.945121400401113
2021-06-30,3.8149118515711677,0.07,1.6875713541763204,1.838981983644139,2.54,18.0,6.270184116249311,10.634534548554075
2021-09-30,2.191963098808536,0.09,0.8216679141918704,1.5905304402530795,2.5,18.28734375,4.994453598667548,-0.39928830558029205
2021-12-31,2.392554052392093,0.08,1.701202308971439,2.1149980272061164,2.82,19.27515625,2.753645205323707,-0.7227817115709634
2022-03-31,1.6503222760245961,0.12,-0.2551237912953752,2.1741066846604262,3.05,25.372903225806454,4.241378260428519,-0.8368138620372001
